org_uuid,status,categ_1_hot_Administrative Services,categ_1_hot_Advertising,categ_1_hot_Agriculture and Farming,categ_1_hot_Apps,categ_1_hot_Artificial Intelligence,categ_1_hot_Biotechnology,categ_1_hot_Clothing and Apparel,categ_1_hot_Commerce and Shopping,categ_1_hot_Community and Lifestyle,categ_1_hot_Consumer Electronics,categ_1_hot_Consumer Goods,categ_1_hot_Content and Publishing,categ_1_hot_Data and Analytics,categ_1_hot_Design,categ_1_hot_Education,categ_1_hot_Energy,categ_1_hot_Events,categ_1_hot_Financial Services,categ_1_hot_Food and Beverage,categ_1_hot_Gaming,categ_1_hot_Government and Military,categ_1_hot_Hardware,categ_1_hot_Health Care,categ_1_hot_Information Technology,categ_1_hot_Internet Services,categ_1_hot_Lending and Investments,categ_1_hot_Manufacturing,categ_1_hot_Media and Entertainment,categ_1_hot_Messaging and Telecommunications,categ_1_hot_Mobile,categ_1_hot_Music and Audio,categ_1_hot_Natural Resources,categ_1_hot_Navigation and Mapping,categ_1_hot_Other,categ_1_hot_Payments,categ_1_hot_Platforms,categ_1_hot_Privacy and Security,categ_1_hot_Professional Services,categ_1_hot_Real Estate,categ_1_hot_Sales and Marketing,categ_1_hot_Science and Engineering,categ_1_hot_Software,categ_1_hot_Sports,categ_1_hot_Sustainability,categ_1_hot_Transportation,categ_1_hot_Travel and Tourism,categ_1_hot_Video,total_funding_1hot_100,total_funding_1hot_1000,total_funding_1hot_10000,total_funding_1hot_l_10000,investment_type,num_founder,is_bs,is_ms,is_phd,is_mba,num_founder_1hot_3,num_founder_1hot_6,num_founder_1hot_10,have_seed,have_series_a,have_series_b,have_series_c
453840f3-6cc0-56af-0e32-13742bfe663f,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"seed,angel",0,0,0,0,0,1,0,0,1,0,0,0
c0c958b6-1c4d-6de3-e019-0bd490d6d756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
3d418710-3994-f540-d98a-79ed6230d0ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,2,0,0,1,1,0,0,1,0,0,0
d9ef0931-13d0-dde3-4687-1f157b5f53dd,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,1,0,1,0,1,0,0,1,0,0,0
1c8c4bb4-99d9-f02a-da63-c6b0b3074d58,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,1,1,0,0,1,0,1,0,1,0,0,0
ed482d30-03d0-382b-5bc2-ab73d900dfba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
9d47587f-ee47-4803-302f-71fa3bd4e623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",1,1,0,0,1,0,1,0,1,0,0,0
530818de-39e1-d91b-5785-c579795e436a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,1,0,0,1,0,0,1,0,0,0
e0517a35-63d6-7990-591b-dfa1956c8788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,1,1,0,0,1,0,0,0
3bbf2555-d9ec-9405-b180-8bf720837c0c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
de124962-4b38-1579-6043-3d21f5798686,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,1,0,0,1,1,0,0,0,0,0,0
d9112cc8-baba-0cac-96a8-8897e542103f,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"angel,seed",0,0,0,0,0,1,0,0,1,0,0,0
3aa3fcce-9849-c764-b71f-acdbac47428d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,1,2,2,0,0,0,1,0,1,0,0,0
9aca6196-4826-2618-2004-6a8602422c83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
2b6d1bec-ad75-cac6-88c3-31064824cfe9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"angel,series_a",0,0,0,0,0,1,0,0,0,1,0,0
6991fcc0-f0f1-a65f-159e-6151dee44c4b,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,series_a",0,0,1,0,0,1,0,0,1,1,0,0
ac437850-c771-591f-74aa-2c0d33d8ea04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
85606f0e-7c29-2bb2-7ceb-af1d692bb706,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
aa35901b-53a0-5e47-7767-9ef5657452dd,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,1,1,2,0,1,0,0,1,0,0,0
eaddb8ec-b8e9-9ca8-7152-ef6c5485c04a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
49db021d-933d-48da-843c-6ea2f2f56ffe,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",1,1,0,0,0,0,1,0,1,0,0,0
b5ac8dbf-ba7e-a773-df0c-7befc51fe887,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
35e42431-db09-4398-4727-1ed6b6ede4b9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,"seed,series_a",0,1,1,0,0,1,0,0,1,1,0,0
e3d20864-696d-f53c-052b-9bc165c72d60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
257f449f-837c-52dd-7d2e-e3a0b0017e07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"seed,seed",1,1,1,0,0,0,1,0,1,0,0,0
f871bc49-bbb6-c4b4-041d-ed8407a76597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
6df138ac-2c90-ced9-432b-4e33551a6fae,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,seed,1,2,0,0,0,0,1,0,1,0,0,0
a5cd92a2-86da-94cb-c9fd-8c79e7dbbca9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"seed,seed,series_a",1,0,3,0,1,0,1,0,1,1,0,0
a10773a0-2905-14e2-6932-8227a1ecd5ab,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
a2686d8b-ad4f-d8a0-4577-60c4a7acb26e,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
d3c9322f-7e12-68cc-aa4b-b4c5fd960dfb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"angel,seed",0,0,0,0,0,1,0,0,1,0,0,0
69c49e27-65bd-14ab-015d-a3c6b01d697c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
57f666f1-ceed-2ea0-3e79-3f45c1b33f00,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",1,0,1,0,0,0,1,0,1,0,0,0
3f066e5b-661f-b2a2-923f-9dbc9b90bac1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
9e85dcb3-5877-5ce8-2621-b4286b76ccd4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",1,2,0,0,0,0,1,0,1,0,0,0
5d85a75d-891a-2b06-2bcc-aa4bfb852caf,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,1,1,0,0,1,0,0,0,0,0,0
a49e4d74-cca1-251f-ce23-09fbec4774f0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed,series_a",1,0,0,1,0,0,1,0,1,1,0,0
d3c19b83-c09b-224e-140d-8c7b49541929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,1,2,0,0,1,0,0,1,0,0,0
44fe26d3-5e04-9583-abf9-0470f8f5ae49,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"series_a,series_b,series_a",1,0,0,0,0,0,1,0,0,1,1,0
1a0d6e84-9ffa-e235-4f35-198c648acb9a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
3d98beb8-09e7-8e13-516e-07ef78e41c99,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
b4171162-cd6f-1e34-d6e1-288fe61575a6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
96f14847-a37c-ab0d-faa3-7e74b4d8754a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,1,1,0,0,1,0,0,0
3d9a3bf6-5429-d7dd-66f9-2d238170f1d0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,1,1,0,0,1,0,0,0
f729ac7d-1486-483f-e3fa-5b9ba1d26360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,1,0,0,1,0,0,1,0,0,0
d2de8e18-1d7c-81d3-5b3a-7d65f5ea07c6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",1,3,0,0,0,0,1,0,1,0,0,0
fa63d62d-270e-d24f-cfe1-6b95d6e9a2b3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,series_a,0,0,1,0,0,1,0,0,0,1,0,0
2bc30215-5e87-05ad-b54c-c59c9d462888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"angel,seed",0,0,0,0,0,1,0,0,1,0,0,0
6db8293e-cfd6-2305-03ad-c97e81ad3745,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
327f1f53-9b14-f352-c221-21dec6fd1469,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"series_a,series_a",0,0,0,0,0,1,0,0,0,1,0,0
309c897e-9413-7f05-002a-2856d8a46dfd,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"series_b,series_a",2,1,1,0,0,0,0,1,0,1,1,0
b43cd4b4-8d25-3865-9111-dd4d5b48b2cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
0f66bddd-2820-4f26-4d13-335951e5b639,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
713b716c-c8a8-1e15-7b0b-5ff6ab6b5dab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
bf95acc0-0f08-b162-bd5d-debea00494b1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,series_a,0,1,0,0,0,1,0,0,0,1,0,0
7ab5748d-4d91-47b1-bda3-19eebc58b1cf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
a3cff523-dec5-5f04-8457-3b540e6acdca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
ea4abb33-712b-e47e-2a15-39766e7e6f09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,0,1,0,0,0,1,0,1,0,0,0
e9d3de41-0de4-8841-f225-597b93b7ccd4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,angel,1,1,1,0,0,0,1,0,0,0,0,0
190e2622-d550-891a-a28b-518abac2c3e1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
9e85c4b0-6c45-ba4a-59d2-79bc13673b6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
c60456f0-2543-041f-71a1-9449a6bc83a9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
c58de6aa-c8d9-ec88-d47c-3e22c6c6c600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
5c87ec1f-6920-921b-4c10-3f205d143348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,angel,0,1,0,0,0,1,0,0,0,0,0,0
38cc32ee-2d3e-cd7f-1a94-5e65b321458f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
e6282b26-2100-de1c-9d31-05c54d112b36,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
b5aa87f7-cad0-cf9b-2dd3-e9470e336afc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
d477b7c2-363a-c4d8-348f-d8902ab94016,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"seed,seed,seed",0,1,0,0,1,1,0,0,1,0,0,0
39373889-92ba-0427-eae3-2be54dce6922,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,seed,0,3,0,0,0,1,0,0,1,0,0,0
8d2df1d9-8591-843f-6ac2-cf65ed0f4342,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,"seed,angel,angel",1,0,0,0,0,0,1,0,1,0,0,0
01e90b0c-d4a6-933e-7699-663d52673c88,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
d1de9aa4-668b-6a9e-44f4-1c11efedcef4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,seed,1,3,0,0,1,0,1,0,1,0,0,0
7db0f05e-4df2-ca0a-7d63-6e77d0064ba9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
435dcccd-8c96-6d42-d2f9-3216a4743ce7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,2,0,0,1,0,0,1,0,0,0
191b3fa9-90e4-6d93-a9e8-96fb4e4de113,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
a6ba2586-57db-33ec-466c-a449b1459602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
baf55bd2-758c-4764-8e49-f36396bb3018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
f274e1d9-2652-c53e-16b4-f8e4ceec7ba6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
100b6478-9f4a-f87f-724b-58977850e5c5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
6daf2668-f248-4ffd-481a-51ccc4faf7a7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"seed,seed,series_a",0,0,1,0,0,1,0,0,1,1,0,0
86a39823-d2cb-1007-bcaa-30908116459f,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
53e3f3a3-4873-28f8-0dac-d0a9ece6191d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
